
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:1F:72:DF:CB:65, 2019-03-21 11:28:13, 2019-03-21 11:33:09,  6,  54, WPA2, CCMP,PSK, -46,       11,        0,   0.  0.  0.  0,  10, Touche pas, 
40:18:B1:97:5C:D6, 2019-03-21 11:27:53, 2019-03-21 11:33:09, 11,  54, WPA2, CCMP,PSK, -56,        1,        1,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5C:D8, 2019-03-21 11:27:53, 2019-03-21 11:33:09, 11,  54, WPA2, CCMP,PSK, -56,        2,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:14, 2019-03-21 11:27:49, 2019-03-21 11:33:10,  1,  54, WPA2, CCMP,PSK, -59,        8,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
50:F0:D3:A4:AA:07, 2019-03-21 11:27:39, 2019-03-21 11:33:08, 11,  54, WPA2, CCMP,PSK, -60,        5,        0,   0.  0.  0.  0,   9, AndroidAP, 
02:03:8C:AB:74:6B, 2019-03-21 11:32:59, 2019-03-21 11:32:59,  6,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  28, DIRECT-CXDESKTOP-CM3G2MRmsbi, 
40:18:B1:CB:D8:D9, 2019-03-21 11:30:47, 2019-03-21 11:32:54,  6,  54, WPA2, CCMP,PSK, -50,        5,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CB:D8:D5, 2019-03-21 11:28:03, 2019-03-21 11:32:59,  6,  54, WPA2, CCMP,PSK, -54,        3,       10,   0.  0.  0.  0,   3, ESL, 
BA:53:AC:CB:1C:E1, 2019-03-21 11:28:39, 2019-03-21 11:32:44,  1,  54, WPA2, CCMP,PSK, -56,        4,        0,   0.  0.  0.  0,  15, iPhone de Genia, 
00:25:00:FF:94:73, 2019-03-21 11:29:20, 2019-03-21 11:32:33, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:18, 2019-03-21 11:28:19, 2019-03-21 11:32:34,  1,  54, WPA2, CCMP,PSK, -52,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
E8:50:8B:B6:F6:62, 2019-03-21 11:27:42, 2019-03-21 11:32:08, 11,  54, WPA2, CCMP,PSK, -52,        9,        4,   0.  0.  0.  0,   9, AndroidAP, 
7E:AD:CF:20:F5:86, 2019-03-21 11:27:46, 2019-03-21 11:31:59,  1,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,   1, P, 
7A:67:D7:2D:AC:E7, 2019-03-21 11:31:44, 2019-03-21 11:31:44,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CB:D8:D4, 2019-03-21 11:30:47, 2019-03-21 11:31:43,  6,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:DA:55, 2019-03-21 11:29:15, 2019-03-21 11:31:18,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:D5, 2019-03-21 11:29:45, 2019-03-21 11:31:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:38:9C:5B:5D:3A, 2019-03-21 11:27:44, 2019-03-21 11:31:09, 13,  54, WPA2, CCMP,PSK, -56,        3,        1,   0.  0.  0.  0,  15, Xperia XA1_8a9a, 
40:18:B1:CB:D8:D8, 2019-03-21 11:30:47, 2019-03-21 11:30:47,  6,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
FC:42:03:02:25:5E, 2019-03-21 11:29:32, 2019-03-21 11:29:33,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:17:C5:A3:F2:B2, 2019-03-21 11:28:11, 2019-03-21 11:28:57,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:90:7F:B3:47:16, 2019-03-21 11:28:18, 2019-03-21 11:28:59, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:6E:17, 2019-03-21 11:28:45, 2019-03-21 11:28:45,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:97:5C:D7, 2019-03-21 11:28:18, 2019-03-21 11:28:18, 11,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
B8:D9:4D:FA:1D:66, 2019-03-21 11:27:58, 2019-03-21 11:27:58, 11,  -1, WPA, ,   , -61,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:CC:20:97, 2019-03-21 11:27:42, 2019-03-21 11:27:42, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:DE:3F:00, 2019-03-21 11:27:43, 2019-03-21 11:27:43, -1,  -1, , ,   , -63,        0,        0,   0.  0.  0.  0,   0, , 
14:0C:76:ED:B4:45, 2019-03-21 11:28:00, 2019-03-21 11:28:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:EA, 2019-03-21 11:28:02, 2019-03-21 11:28:02, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F2:0D:56:02:E4:46, 2019-03-21 11:29:30, 2019-03-21 11:30:02, 11,  -1, OPN, ,   ,  -1,        0,       10,  10. 49.144.136,   0, , 
40:18:B1:97:60:D6, 2019-03-21 11:28:28, 2019-03-21 11:31:12, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:19, 2019-03-21 11:27:43, 2019-03-21 11:31:38,  1,  54, WPA2, CCMP,PSK, -54,        6,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:17:17, 2019-03-21 11:27:38, 2019-03-21 11:31:39,  1,  54, WPA2, CCMP,PSK, -54,        4,        4,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D6, 2019-03-21 11:27:38, 2019-03-21 11:31:38,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CC:17:15, 2019-03-21 11:27:39, 2019-03-21 11:31:49,  1,  54, WPA2, CCMP,PSK, -54,       12,        0,   0.  0.  0.  0,   3, ESL, 
D0:13:FD:5D:00:8C, 2019-03-21 11:29:12, 2019-03-21 11:31:50,  6,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  24, \xE8\xB7.\xE4\xBD\xA0\xE6..\xE4\xBB.\xE9\xBA\xBC\xE9..\xE7\xB3\xBB\xEF\xBC., 
90:06:28:F0:70:17, 2019-03-21 11:27:39, 2019-03-21 11:32:13, 11,  54, WPA2, CCMP,PSK, -52,       21,        0,   0.  0.  0.  0,  13, AndroidAP9048, 
68:A3:78:1F:28:CE, 2019-03-21 11:27:57, 2019-03-21 11:32:28,  4,  -1, OPN, ,   ,  -1,        0,        1,  10. 43.158. 52,   0, , 
F4:6B:EF:68:2B:66, 2019-03-21 11:32:24, 2019-03-21 11:32:24,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:5A:3A:1C:D4:77, 2019-03-21 11:28:08, 2019-03-21 11:33:04,  6,  54, WPA2, CCMP,PSK, -51,        5,        0,   0.  0.  0.  0,   8, MaryJane, 
64:A2:F9:1E:24:75, 2019-03-21 11:27:44, 2019-03-21 11:33:04,  1,  54, WPA2, CCMP,PSK, -51,       35,        0,   0.  0.  0.  0,  13, OnePlus 6 Yan, 
40:18:B1:97:6B:59, 2019-03-21 11:27:44, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -60,       40,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:57, 2019-03-21 11:27:44, 2019-03-21 11:33:30,  1,  54, WPA2, CCMP,PSK, -58,       35,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6B:58, 2019-03-21 11:27:43, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -56,       42,        0,   0.  0.  0.  0,   3, ESL, 
FE:9B:9C:BD:88:75, 2019-03-21 11:27:47, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  18, iPhone5s de ccuerq, 
E2:33:8E:D1:B3:88, 2019-03-21 11:27:40, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -55,       10,        0,   0.  0.  0.  0,  12, iPhone bruno, 
40:18:B1:97:6B:55, 2019-03-21 11:27:44, 2019-03-21 11:33:20,  1,  54, WPA2, CCMP,PSK, -54,       34,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CB:D8:D7, 2019-03-21 11:28:03, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -53,        1,        3,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6B:56, 2019-03-21 11:27:38, 2019-03-21 11:33:33,  1,  54, WPA2, CCMP,PSK, -52,       43,      409,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:94:C4:D6, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -51,       30,       18,   0.  0.  0.  0,  11, ESME-Sudria, 
2E:FD:A1:9C:54:12, 2019-03-21 11:27:44, 2019-03-21 11:33:33,  5,  54, WPA2, CCMP,PSK, -51,       16,        4,   0.  0.  0.  0,  13, SuspiciousFox, 
40:18:B1:94:C4:D7, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -49,       17,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D8, 2019-03-21 11:27:43, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -49,       20,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:94:C4:D5, 2019-03-21 11:27:42, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -48,       22,       94,   0.  0.  0.  0,  11, Labo_Reseau, 
C8:D3:A3:16:7A:72, 2019-03-21 11:27:42, 2019-03-21 11:33:19, 11,  54, OPN, ,   , -48,       28,        0,   0.  0.  0.  0,   5, dlink, 
B2:E1:7B:1F:96:64, 2019-03-21 11:28:18, 2019-03-21 11:33:19,  6,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  10, Coucou toi, 
1C:15:1F:89:27:BE, 2019-03-21 11:28:18, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -48,       44,        0,   0.  0.  0.  0,   7, Honor 9, 
BA:C1:11:A6:F8:40, 2019-03-21 11:27:39, 2019-03-21 11:33:30,  1,  54, WPA2, CCMP,PSK, -46,       19,       15,   0.  0.  0.  0,  23, \xE9..\xE9.\xB0\xE5\xA9.\xE7.. iPhone (3), 
40:18:B1:94:C4:D9, 2019-03-21 11:27:43, 2019-03-21 11:33:29, 11,  54, WPA2, CCMP,PSK, -45,       21,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
A0:28:ED:D2:D7:5B, 2019-03-21 11:27:44, 2019-03-21 11:33:28,  7,  54, WPA2, CCMP,PSK, -45,       21,        2,   0.  0.  0.  0,   6, Mouton, 
76:B5:87:C9:4A:2C, 2019-03-21 11:27:39, 2019-03-21 11:33:33,  6,  54, WPA2, CCMP,PSK, -36,      138,       19,   0.  0.  0.  0,  25, iPhone de Alexandre Vitry, 
A8:0C:63:08:CF:74, 2019-03-21 11:27:38, 2019-03-21 11:33:32,  1,  54, WPA2, CCMP,PSK, -36,      237,        5,   0.  0.  0.  0,   7, Honor 9, 
6E:8D:C1:49:B8:14, 2019-03-21 11:27:41, 2019-03-21 11:33:32, 11,  54, WPA2, CCMP,PSK, -27,      150,        1,   0.  0.  0.  0,  14, iPhone d'Anais, 
BE:54:36:78:4C:51, 2019-03-21 11:27:38, 2019-03-21 11:33:32,  1,  54, WPA2, CCMP,PSK, -30,      336,        4,   0.  0.  0.  0,  17, iPhone de Tasnime, 
B2:19:C6:BF:6C:FD, 2019-03-21 11:27:38, 2019-03-21 11:33:33,  1,  54, WPA2, CCMP,PSK, -32,      469,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F6:CC:6C:C6:63:CA, 2019-03-21 11:30:44, 2019-03-21 11:30:44, -32,        2, (not associated) ,
FE:7A:53:85:8A:A3, 2019-03-21 11:30:57, 2019-03-21 11:30:57, -41,        6, (not associated) ,
AC:2B:6E:81:F3:4E, 2019-03-21 11:29:19, 2019-03-21 11:30:57, -30,        8, 40:18:B1:94:C4:D5,Labo_Reseau
E2:C1:35:A3:96:E8, 2019-03-21 11:30:57, 2019-03-21 11:30:57, -24,        2, (not associated) ,
BA:C0:02:09:C2:F5, 2019-03-21 11:31:00, 2019-03-21 11:31:00, -13,        1, (not associated) ,
DA:A1:19:D3:D2:C5, 2019-03-21 11:31:08, 2019-03-21 11:31:08, -62,        1, (not associated) ,
3C:A0:67:99:9B:3B, 2019-03-21 11:27:59, 2019-03-21 11:31:13, -52,        5, 40:18:B1:97:6B:56,ESME-Sudria
80:A5:89:98:40:F1, 2019-03-21 11:31:12, 2019-03-21 11:31:12, -44,        1, 40:18:B1:97:60:D6,
28:56:5A:9C:24:AD, 2019-03-21 11:28:39, 2019-03-21 11:31:08, -43,        3, 40:18:B1:CC:17:17,
DA:A1:19:18:C6:58, 2019-03-21 11:31:13, 2019-03-21 11:31:13, -34,        1, (not associated) ,
02:45:1E:3C:94:AE, 2019-03-21 11:31:23, 2019-03-21 11:31:23, -57,        1, (not associated) ,
DE:E3:9E:FC:EE:DA, 2019-03-21 11:31:37, 2019-03-21 11:31:37, -26,        3, (not associated) ,
C4:98:80:F0:98:F3, 2019-03-21 11:31:44, 2019-03-21 11:31:44, -62,        4, 7A:67:D7:2D:AC:E7,
FE:05:69:E5:70:87, 2019-03-21 11:31:48, 2019-03-21 11:31:48, -32,        1, (not associated) ,
78:4F:43:89:19:7B, 2019-03-21 11:29:00, 2019-03-21 11:31:59, -56,        9, 64:A2:F9:1E:24:75,
88:B1:11:CF:54:22, 2019-03-21 11:30:07, 2019-03-21 11:31:59, -47,        3, D6:38:9C:5B:5D:3A,Xperia XA1_8a9a
0A:68:66:97:93:FF, 2019-03-21 11:31:57, 2019-03-21 11:31:57, -17,        1, (not associated) ,
DC:53:60:A4:FE:F7, 2019-03-21 11:28:08, 2019-03-21 11:31:58,  -1,        4, 40:18:B1:CB:D8:D5,
54:35:30:DD:FE:39, 2019-03-21 11:27:43, 2019-03-21 11:32:09, -54,       12, BA:C1:11:A6:F8:40,
4A:5D:33:FC:C9:F9, 2019-03-21 11:32:13, 2019-03-21 11:32:13, -54,        2, (not associated) ,
1A:1E:43:11:F4:6F, 2019-03-21 11:32:08, 2019-03-21 11:32:08, -50,        1, (not associated) ,
DE:18:F7:A3:09:90, 2019-03-21 11:32:11, 2019-03-21 11:32:11, -46,        1, (not associated) ,
18:CF:5E:2D:85:33, 2019-03-21 11:28:12, 2019-03-21 11:32:12, -26,        9, (not associated) ,
84:38:35:59:A8:C8, 2019-03-21 11:27:41, 2019-03-21 11:33:19, -64,        8, B2:E1:7B:1F:96:64,
B8:27:EB:CA:D5:E8, 2019-03-21 11:27:45, 2019-03-21 11:33:33, -57,    14796, B2:19:C6:BF:6C:FD,
6A:39:E5:4B:BA:75, 2019-03-21 11:32:59, 2019-03-21 11:32:59, -58,        1, (not associated) ,
B2:B8:BE:69:90:A1, 2019-03-21 11:33:07, 2019-03-21 11:33:07, -52,        3, (not associated) ,
80:2B:F9:7B:42:C7, 2019-03-21 11:29:12, 2019-03-21 11:33:13, -50,        8, (not associated) ,
BC:30:7D:23:56:0B, 2019-03-21 11:28:02, 2019-03-21 11:33:10, -50,        7, 40:18:B1:97:6B:56,
D8:9C:67:12:F4:6B, 2019-03-21 11:27:45, 2019-03-21 11:32:36, -50,       72, 40:18:B1:97:6B:56,
40:E2:30:AD:9F:F9, 2019-03-21 11:28:16, 2019-03-21 11:32:44, -49,        4, 40:18:B1:97:6B:56,
84:16:F9:07:35:4B, 2019-03-21 11:27:42, 2019-03-21 11:33:14, -48,      201, 40:18:B1:94:C4:D5,
90:48:9A:AA:3E:3D, 2019-03-21 11:28:53, 2019-03-21 11:32:34, -48,       11, 30:5A:3A:1C:D4:77,MaryJane
D6:85:15:00:45:0A, 2019-03-21 11:33:02, 2019-03-21 11:33:02, -48,        1, (not associated) ,
18:56:80:B9:63:C9, 2019-03-21 11:33:05, 2019-03-21 11:33:05, -47,        1, A0:28:ED:D2:D7:5B,
BC:83:85:E2:92:84, 2019-03-21 11:27:39, 2019-03-21 11:33:08, -46,       27, 50:F0:D3:A4:AA:07,
2A:55:8F:B8:74:89, 2019-03-21 11:33:07, 2019-03-21 11:33:07, -46,        1, (not associated) ,
E8:B1:FC:12:70:FA, 2019-03-21 11:27:40, 2019-03-21 11:33:22, -46,       34, FE:9B:9C:BD:88:75,iPhone5s de ccuerq
34:02:86:0F:77:7E, 2019-03-21 11:27:43, 2019-03-21 11:33:30, -46,       60, 40:18:B1:97:6B:56,ESME-Sudria
12:C6:AA:F7:9A:C2, 2019-03-21 11:33:27, 2019-03-21 11:33:27, -46,        1, (not associated) ,
B4:6D:83:83:2C:64, 2019-03-21 11:30:52, 2019-03-21 11:33:19, -45,        4, 40:18:B1:94:C4:D6,ESME-Sudria
D2:8C:EB:25:13:3B, 2019-03-21 11:32:34, 2019-03-21 11:32:34, -45,        1, (not associated) ,
B0:C0:90:68:80:1B, 2019-03-21 11:27:45, 2019-03-21 11:33:29, -44,      105, 40:18:B1:94:C4:D5,
22:16:32:93:32:BD, 2019-03-21 11:32:44, 2019-03-21 11:32:44, -43,        2, (not associated) ,
4E:54:9D:3D:A8:2D, 2019-03-21 11:33:02, 2019-03-21 11:33:02, -42,        1, (not associated) ,
C0:B6:F9:83:DD:44, 2019-03-21 11:27:42, 2019-03-21 11:33:23, -41,       42, 40:18:B1:94:C4:D6,ESME-Sudria
3A:40:3B:89:08:A9, 2019-03-21 11:33:30, 2019-03-21 11:33:30, -39,        1, (not associated) ,
18:CF:5E:30:23:F6, 2019-03-21 11:27:38, 2019-03-21 11:33:33, -35,       79, 76:B5:87:C9:4A:2C,
7C:76:35:9F:6B:A9, 2019-03-21 11:27:42, 2019-03-21 11:33:24, -35,       12, 1C:15:1F:89:27:BE,Honor 9
56:98:37:5E:44:4A, 2019-03-21 11:32:37, 2019-03-21 11:32:37, -35,        1, (not associated) ,
B8:EE:65:D1:0F:A5, 2019-03-21 11:28:34, 2019-03-21 11:33:19, -33,        2, 40:18:B1:CB:D8:D7,
B8:27:EB:AE:97:72, 2019-03-21 11:28:38, 2019-03-21 11:32:38, -33,        7, (not associated) ,
D6:A3:B4:19:19:09, 2019-03-21 11:33:22, 2019-03-21 11:33:22, -32,        3, (not associated) ,
2A:CF:5E:30:23:F6, 2019-03-21 11:29:48, 2019-03-21 11:33:28, -30,        6, (not associated) ,
24:0A:64:B6:9F:08, 2019-03-21 11:30:31, 2019-03-21 11:33:23, -30,        4, 2E:FD:A1:9C:54:12,
F0:79:60:13:8C:A8, 2019-03-21 11:31:13, 2019-03-21 11:33:10, -30,        7, 40:18:B1:97:6B:56,ESME-Sudria
70:77:81:2F:FA:85, 2019-03-21 11:27:51, 2019-03-21 11:33:33, -48,      370, 40:18:B1:97:6B:56,
A6:3B:85:F3:89:CB, 2019-03-21 11:32:23, 2019-03-21 11:32:33, -26,        3, 00:25:00:FF:94:73,
F0:D5:BF:61:1C:87, 2019-03-21 11:29:34, 2019-03-21 11:32:35, -25,       43, 40:18:B1:97:6B:56,ESME-Sudria
2E:62:AC:AF:E9:04, 2019-03-21 11:32:59, 2019-03-21 11:32:59, -23,        1, (not associated) ,
00:F4:8D:B6:EF:B1, 2019-03-21 11:27:40, 2019-03-21 11:33:20, -17,       60, BE:54:36:78:4C:51,
AC:BC:32:7D:3F:9B, 2019-03-21 11:28:02, 2019-03-21 11:32:53,  -9,       78, 6E:8D:C1:49:B8:14,
C4:85:08:41:72:A6, 2019-03-21 11:27:54, 2019-03-21 11:33:00,  -1,       23, 40:18:B1:97:6B:56,
C2:DB:D4:C7:2D:A1, 2019-03-21 11:33:32, 2019-03-21 11:33:32, -34,        2, (not associated) ,

